employee_id,first_name,last_name,department_id,manager_id,hire_date
100,Steven,King,9,,2022-02-17
101,Neena,Kochhar,9,100,1989-09-21
102,Lex,De Haan,9,100,1993-01-13
103,Alexander,Hunold,6,102,1990-01-03
104,Bruce,Ernst,6,103,1991-05-21
105,David,Austin,6,103,1997-06-25
106,Valli,Pataballa,6,103,1998-02-05
107,Diana,Lorentz,6,103,1999-02-07
108,Nancy,Greenberg,10,101,1994-08-17
109,Daniel,Faviet,10,108,1994-08-16
110,John,Chen,10,108,1997-09-28
111,Ismael,Sciarra,10,108,1997-09-30
112,Jose Manuel,Urman,10,108,1998-03-07
113,Luis,Popp,10,108,1999-12-07
114,Den,Raphaely,3,100,1994-12-07
115,Alexander,Khoo,3,114,1995-05-18
116,Shelli,Baida,3,114,1997-12-24
117,Sigal,Tobias,3,114,1997-07-24
118,Guy,Himuro,3,114,1998-11-15
119,Karen,Colmenares,3,114,1999-08-10
120,Matthew,Weiss,5,100,1996-07-18
121,Adam,Fripp,5,100,1997-04-10
122,Payam,Kaufling,5,100,1995-05-01
123,Shanta,Vollman,5,100,1997-10-10
126,Irene,Mikkilineni,5,120,1998-09-28
145,John,Russell,8,100,1996-10-01
146,Karen,Partners,8,100,1997-01-05
176,Jonathon,Taylor,8,100,1998-03-24
177,Jack,Livingston,8,100,1998-04-23
178,Kimberely,Grant,8,100,1999-05-24
179,Charles,Johnson,8,100,2000-01-04
192,Sarah,Bell,5,123,1996-02-04
193,Britney,Everett,5,123,1997-03-03
200,Jennifer,Whalen,1,101,1987-09-17
201,Michael,Hartstein,2,100,1996-02-17
202,Pat,Fay,2,201,1997-08-17
203,Susan,Mavris,4,101,1994-06-07
204,Hermann,Baer,7,101,1994-06-07
205,Shelley,Higgins,11,101,1994-06-07
206,William,Gietz,11,205,1994-06-07
